"","ASV_1","ASV_2","ASV_3","ASV_4","ASV_5","ASV_6","ASV_7","ASV_8","ASV_9","ASV_10","ASV_11","ASV_12","ASV_13","ASV_14","ASV_15","ASV_16","ASV_17","ASV_18","ASV_19","ASV_20","ASV_21","ASV_22","ASV_23","ASV_24","ASV_25","ASV_26","ASV_27","ASV_29","ASV_30","ASV_31","ASV_32","ASV_33","ASV_34","ASV_35","ASV_36","ASV_37","ASV_38","ASV_39","ASV_40","ASV_41","ASV_42","ASV_44","ASV_45","ASV_46","ASV_48","ASV_49","ASV_50","ASV_51","ASV_53","ASV_54","ASV_55","ASV_56","ASV_60","ASV_61","ASV_63","ASV_64","ASV_65","ASV_66","ASV_67","ASV_68","ASV_69","ASV_70","ASV_71","ASV_72","ASV_73","ASV_74","ASV_75","ASV_76","ASV_77","ASV_78","ASV_79","ASV_80","ASV_81","ASV_83","ASV_84","ASV_85","ASV_88","ASV_89","ASV_90","ASV_91","ASV_92","ASV_93","ASV_94","ASV_95","ASV_96","ASV_97","ASV_99","ASV_100","ASV_102","ASV_104","ASV_105","ASV_108","ASV_111","ASV_112","ASV_116","ASV_117","ASV_118","ASV_119","ASV_121","ASV_122","ASV_124","ASV_127","ASV_129","ASV_134","ASV_135","ASV_137","ASV_138","ASV_144","ASV_145","ASV_146","ASV_148","ASV_150","ASV_151","ASV_152","ASV_153","ASV_154","ASV_155","ASV_156","ASV_158","ASV_163","ASV_166","ASV_168","ASV_172","ASV_175","ASV_177","ASV_178","ASV_179","ASV_182","ASV_183","ASV_184","ASV_185","ASV_186","ASV_187","ASV_189","ASV_190","ASV_192","ASV_193","ASV_196","ASV_198","ASV_201","ASV_203","ASV_207","ASV_210","ASV_213","ASV_214","ASV_215","ASV_216","ASV_217","ASV_222","ASV_232","ASV_233","ASV_234","ASV_238","ASV_242","ASV_243","ASV_244","ASV_245","ASV_247","ASV_250","ASV_252","ASV_254","ASV_255","ASV_256","ASV_257","ASV_261","ASV_262","ASV_264","ASV_265","ASV_269","ASV_281","ASV_282","ASV_283","ASV_285","ASV_287","ASV_288","ASV_290","ASV_297","ASV_300","ASV_301","ASV_303","ASV_307","ASV_313","ASV_319","ASV_322","ASV_324","ASV_329","ASV_331","ASV_333","ASV_335","ASV_345","ASV_347","ASV_353","ASV_360","ASV_367","ASV_368","ASV_372","ASV_375","ASV_385","ASV_390","ASV_397","ASV_406","ASV_411","ASV_418","ASV_435","ASV_436","ASV_437","ASV_438","ASV_441","ASV_442","ASV_446","ASV_450","ASV_466","ASV_468","ASV_469","ASV_471","ASV_472","ASV_493","ASV_495","ASV_497","ASV_510","ASV_516","ASV_520","ASV_532","ASV_546","ASV_547","ASV_573","ASV_579","ASV_619","ASV_632","ASV_635","ASV_638","ASV_642","ASV_655","ASV_669","ASV_673","ASV_682","ASV_694","ASV_763","ASV_768","ASV_769","ASV_791","ASV_809","ASV_827","ASV_875","ASV_882","ASV_886","ASV_927","ASV_933","ASV_939","ASV_956","ASV_1040","ASV_1063","ASV_1097","ASV_1158"
"T3_H_H4_U5",16056,6963,234,535,1887,117,1,52,39,63,0,0,353,12,0,98,5,138,88,0,0,0,38,28,0,31,0,0,93,16,1,224,35,39,0,157,39,38,153,0,1,0,45,18,0,0,91,146,0,0,0,0,0,0,0,140,0,0,0,0,20,0,0,0,37,38,0,2,48,0,0,0,0,0,0,146,0,0,0,0,0,101,0,0,12,32,0,0,0,0,54,0,0,0,0,0,0,0,0,26,0,0,1,0,0,48,0,0,0,0,0,0,29,0,0,0,33,0,0,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,18,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"T3_H_H4_U65",17293,0,157,2309,1304,221,1,0,120,140,0,80,448,66,0,259,29,171,39,0,0,0,0,42,0,0,0,0,290,86,0,152,337,30,0,348,113,35,172,0,0,0,0,85,0,0,80,0,0,0,0,337,0,0,0,75,0,0,20,11,0,0,44,0,88,30,0,7,90,0,3,0,0,0,0,985,0,0,0,152,0,79,54,0,153,44,0,0,0,0,0,0,0,0,0,0,0,0,0,40,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,58,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,68,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"T3_H_H4_U67",24435,294,94,291,93,8,12,10,5,86,0,7,562,11,0,105,4,28,0,0,0,8,12,27,1,0,47,0,22,9,0,44,15,8,0,36,21,20,33,2,0,0,52,8,6,5,2,7,0,0,0,7,0,8,2,11,3,0,0,13,4,0,0,0,2,0,0,4,30,7,2,8,0,0,0,53,0,10,5,0,0,2,8,5,12,1,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,3,0,0,8,0,1,8,0,0,0,1,0,2,0,0,30,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,4,0,0,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
"T3_H_H4_U91",12805,0,54,1175,927,40,0,12,40,65,0,6,327,39,0,149,30,63,74,0,0,0,1,51,0,0,1,0,9,8,0,67,90,99,6,49,41,55,116,0,0,0,235,81,0,0,16,0,0,0,0,0,0,0,0,82,0,0,0,3,0,0,4,12,26,23,0,2,1,0,0,0,0,0,0,216,0,3,0,8,0,78,30,0,42,25,0,0,14,0,0,6,0,12,0,7,0,0,0,13,0,0,0,0,0,43,0,0,0,0,0,0,20,0,0,0,35,0,0,0,0,10,0,18,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,7,26,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_H_H4_U93",4887,0,11,32,144,0,1,0,2,3,0,5,130,9,0,17,0,13,8,0,0,0,0,12,0,1,6,0,0,10,0,2,0,2,0,8,4,0,6,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T3_H_H5_K1",24412,3,0,0,449,0,0,0,0,0,0,902,620,84,0,79,0,0,110,0,0,0,0,37,0,0,0,0,0,0,0,0,0,65,0,0,269,33,41,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,95,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
"T3_H_H5_M1",4858,4833,0,55,797,0,0,154,1,58,1,236,108,121,0,50,0,394,0,0,0,0,0,32,0,0,44,0,27,0,2,61,0,0,0,136,123,127,62,0,0,0,0,0,0,1,4,118,0,0,26,42,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,19,0,0,2,0,0,0,30,0,0,0,0,0,17,8,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,39,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,8,0,0,0,0,0,0,32,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"T3_H_H5_M2",15739,7236,0,261,477,0,19,187,0,14,0,29,344,227,0,117,0,52,18,0,0,0,16,16,0,0,0,0,0,26,1,32,0,69,0,9,118,63,0,0,0,0,0,0,0,0,82,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"T3_H_H5_M3",13628,2253,81,560,687,0,0,886,16,19,0,34,307,97,0,503,0,88,13,0,0,0,18,15,0,0,0,0,55,18,0,72,0,19,3,23,47,35,25,0,4,0,10,44,0,0,68,52,0,0,10,31,0,0,0,6,0,0,0,16,10,0,0,0,29,0,0,2,2,10,0,0,0,0,0,69,0,6,0,44,0,2,7,0,40,50,0,0,2,13,0,15,0,0,0,2,49,7,0,7,16,0,0,0,0,14,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,15,9,0,27,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"T3_H_H5_M5",7262,1457,203,627,721,0,0,759,9,0,0,102,167,46,0,188,12,169,107,2,0,0,13,9,0,1,0,0,3,30,0,19,126,103,15,30,13,154,14,0,5,0,7,0,0,0,30,28,0,0,86,46,0,0,7,0,0,0,0,15,19,0,38,8,63,0,0,9,14,32,0,0,0,0,0,96,0,8,11,19,0,25,13,0,31,109,0,0,43,2,0,64,0,19,0,0,31,17,0,14,51,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,23,0,0,0,0,0,0,0,1,0,0,7,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"T3_H_H5_U33",55199,13,99,1172,2916,27,1,2527,33,98,0,185,1119,122,0,600,0,522,119,0,0,0,0,122,0,1,0,0,32,0,0,194,83,14,0,31,32,444,19,0,11,0,0,74,0,0,71,0,0,0,0,97,0,0,0,0,0,0,1,0,26,0,0,0,173,0,0,4,0,22,3,0,0,0,0,104,0,0,0,8,0,0,50,45,77,11,0,0,46,0,0,53,0,0,0,0,37,34,46,111,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,123,0,0,38,0,45,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,33,0,0,0,0,0,64,0,0,0,0,26,0,0,2,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,22,0,0,0,0,0,0,0,0,0,0,36,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,0,3
"T3_H_H5_U39",28361,7419,169,761,1653,0,0,257,0,147,0,2596,651,260,0,123,0,229,116,0,0,0,0,0,0,0,0,0,0,64,1,122,0,164,0,0,391,19,62,0,1,0,0,0,0,0,53,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,65,0,0,0,0,0,57,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,53,0,0,45,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,142,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0
"T3_H_H5_U71",1718,394,896,927,1205,39,90,110,656,19,0,2,49,4,0,308,14,21,26,0,953,250,0,851,0,222,38,0,6,18,1,39,0,0,0,5,2,21,7,0,11,3,1,19,0,0,11,9,10,0,1,10,0,2,27,0,0,4,0,220,149,2,3,2,2,4,0,27,8,0,10,2,76,6,10,8,2,30,35,30,93,1,0,13,2,6,11,0,0,6,3,11,7,21,0,0,2,0,0,6,20,76,4,0,6,4,7,2,0,0,0,5,9,27,0,3,1,0,10,13,0,2,3,1,1,0,4,0,1,2,4,0,2,0,0,7,0,0,0,0,0,0,5,70,2,31,0,1,0,3,4,2,0,0,0,0,5,10,8,7,0,5,9,0,0,4,7,1,7,0,2,8,1,2,1,18,0,1,17,1,14,1,2,3,11,0,6,2,0,2,0,0,11,7,7,0,32,11,1,4,2,18,0,13,1,7,1,0,0,9,1,2,3,5,0,1,0,3,0,0,7,2,0,0,0,0,3,5,1,0,3,3,12,1,2,15,2,0,0,0,0,0,1,1,1,11,4,3,0,3,0,0,0,0
"T3_H_H5_U72",283,25678,99,0,3379,0,2,74,0,65,0,3963,6,4892,0,264,0,300,206,0,0,0,0,0,0,0,0,0,158,216,5,148,0,451,0,126,899,215,0,0,0,0,1,0,0,0,465,602,0,0,0,123,0,0,0,0,0,0,0,0,0,3,0,0,164,280,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,149,0,1,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"T3_H_H5_U75",47416,3618,67,252,4897,0,0,674,0,112,0,0,1024,0,0,605,0,0,0,0,0,0,104,0,0,0,0,0,0,0,1,0,148,202,0,0,562,135,33,0,1,0,0,86,0,0,109,72,0,0,0,0,4,0,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,45,0,0,135,0,0,0,0,0,0,0,152,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,60,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"T7_D_D1_B8",103,0,1262,88,1297,1,248,4,44,60,0,0,1,5,0,1,19,17,55,0,0,14,0,4,1,81,2,0,18,46,0,5,0,4,0,130,0,2,0,0,1,1,0,14,0,2,0,0,7,0,272,0,5,2,54,12,24,30,6,0,3,4,0,3,3,2,4,22,2,212,50,3,0,8,4,0,2,3,3,7,25,43,0,0,0,0,40,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,109,1,4,0,3,0,0,1,15,0,0,0,0,0,1,2,0,3,23,0,0,0,0,1,0,9,1,4,0,0,3,0,6,0,0,0,0,0,1,52,0,5,0,2,13,0,0,0,1,0,0,9,5,0,0,3,0,3,1,0,0,0,3,0,0,17,0,0,0,3,1,0,20,1,0,16,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,2,0,0,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"T7_D_D1_K2",1,1,1412,147,268,15,680,7,22,8,20,0,0,5,0,0,0,0,0,0,10,38,0,7,2,168,0,0,0,221,0,1,0,1,0,1,0,4,0,2,3,57,0,0,1,0,0,0,13,2,8,0,6,0,4,0,0,122,0,5,10,0,3,0,0,0,16,26,5,4,14,24,3,77,44,0,6,4,19,0,2,0,1,3,0,0,44,64,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,26,0,2,30,0,1,18,2,0,4,0,0,1,4,0,7,9,0,0,1,0,0,0,0,0,14,0,0,0,0,10,0,0,0,12,0,0,1,4,11,0,0,1,0,0,1,1,0,1,0,0,1,0,9,1,0,0,2,0,0,20,0,0,11,0,0,0,0,1,3,3,8,0,4,0,3,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"T7_D_D1_M1",72,26,471,1810,4939,11,23,17,19,387,0,110,0,23,1,10,25,323,112,0,0,13,0,18,33,1,152,12,56,14,1,16,1,10,0,57,1,17,8,0,2,0,3,36,3,42,17,0,6,0,284,14,1,28,18,5,28,12,3,7,11,4,2,46,6,13,2,0,326,206,51,9,4,0,1,0,7,4,1,18,0,14,3,43,8,2,4,0,2,0,5,4,3,32,2,2,0,0,13,0,13,0,4,0,1,4,14,3,0,0,4,2,1,0,19,0,2,1,3,1,1,0,3,4,0,0,0,3,1,0,2,0,1,0,1,8,0,0,0,0,5,0,1,0,0,3,0,0,2,9,21,0,0,3,0,3,3,2,0,1,1,0,7,0,0,1,3,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,7,0,1,5,0,1,0,0,0,0,7,0,2,0,0,0,1,0,0,0,1,1,9,0,3,0,0,1,0,0,4,0,1,0,3,0,0,0,0,3,0,0,0,1,0,0,1,0,2,0,5,2,0,0,0,2,0,0,0,0,0,0,2,0,2,1,0,3,0,1,0
"T7_D_D1_M2",26,2,1250,272,683,99,894,7,50,28,40,1,1,10,1,13,10,7,4,0,28,114,0,31,5,99,0,1,4,298,0,7,0,2,0,1,0,7,1,4,1,45,0,0,1,0,7,0,14,0,6,0,0,1,51,0,1,179,0,31,25,0,1,4,0,2,89,32,14,2,11,52,7,118,39,0,1,22,18,11,1,0,0,57,1,0,82,17,0,0,0,0,7,0,0,0,0,1,0,0,1,0,1,1,54,1,3,11,0,0,15,6,0,5,2,0,0,1,5,7,2,0,3,5,0,0,0,0,0,33,4,1,1,0,12,4,0,0,33,0,0,2,17,32,0,0,2,0,3,1,0,11,5,1,0,7,9,20,5,0,0,0,4,2,25,1,0,35,1,0,1,0,2,15,24,4,0,29,0,5,1,0,7,1,0,0,4,6,0,0,0,1,0,0,0,1,0,1,0,4,0,1,0,0,3,0,2,0,1,1,1,6,1,1,0,0,1,1,1,0,0,0,0,15,0,1,0,1,1,2,1,1,0,0,0,0,11,3,2,3,2,2,0,1,0,0,0,1,2,0,0,0,0,0
"T7_D_D1_M3",16,16,19,52,80,7,2674,6,14,1,2368,0,0,0,0,3,0,0,0,3,52,34,0,17,0,3,2,0,0,56,0,2,0,0,0,0,0,0,0,0,0,89,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,65,0,9,7,0,0,0,0,1,0,0,2,0,0,1,1,92,122,0,0,7,23,0,0,0,1,6,0,0,1,75,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,8,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,72,2,0,0,0,0,1,0,0,0,0,0,0,19,15,0,0,0,0,2,0,6,0,4,0,0,0,3,2,1,0,1,0,1,1,29,3,0,17,0,0,1,0,0,0,6,1,1,6,1,0,1,0,1,2,0,0,2,5,0,0,1,1,3,0,1,0,0,0,0,4,0,0,0,1,2,0,4,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,1,0,0,1,0,0,2,0,3,6,0,0,4,2,0,9,0,0,0,6,0,0,0,0,0,0
"T7_D_D1_M5",15,2,79,59,197,4,2966,6,15,12,6425,0,0,2,0,1,4,1,0,1,190,92,0,22,3,5,2,0,0,132,0,1,0,0,0,0,0,4,0,0,0,306,0,0,0,1,0,0,8,0,0,0,1,1,6,0,0,121,0,14,9,0,0,0,0,1,4,2,2,0,1,22,1,153,260,0,0,16,42,0,0,0,2,6,0,0,9,252,0,2,0,3,1,0,0,1,0,0,0,0,1,4,0,1,67,1,0,1,0,1,0,3,1,3,0,4,0,1,2,0,1,0,2,0,0,0,3,1,0,79,1,0,0,0,0,1,0,0,1,0,0,0,31,29,0,0,1,0,2,0,4,0,6,0,0,0,6,17,16,0,0,0,1,0,34,7,3,11,0,0,0,0,1,0,8,5,0,11,0,0,0,1,0,3,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,10,0,7,1,0,0,0,6,0,0,0,0,0,0,4,15,0,0,0,34,0,2,0,1,3,0,0,0,1,0,0,0,3,6,2,0,6,2,0,2,0,0,0,3,0,0,0,0,0,0
"T7_D_D1_U17",110,6,2778,697,2425,123,1401,3,73,69,30,0,3,8,0,28,122,20,9,0,18,321,1,26,3,139,2,0,9,289,0,23,0,3,0,35,0,21,0,0,8,26,0,3,0,1,0,0,11,0,180,2,0,2,85,14,23,119,21,63,47,3,0,2,0,2,32,63,58,114,40,8,30,224,20,6,5,57,10,96,0,12,1,134,0,2,57,19,0,0,1,0,14,1,0,3,0,0,4,0,13,2,12,1,148,0,21,4,0,2,10,4,2,13,0,0,2,0,9,7,0,0,0,3,1,0,4,18,0,27,4,0,4,0,2,2,0,0,17,0,1,15,22,15,0,0,11,0,9,1,15,0,15,0,8,7,8,28,4,0,0,0,11,1,28,1,1,55,0,0,0,0,4,1,53,7,0,27,0,4,1,0,6,10,2,0,1,13,0,0,3,0,2,0,0,0,0,2,0,0,0,1,1,0,3,0,8,9,5,0,0,4,0,0,1,0,1,2,1,0,0,0,0,17,0,2,1,1,28,3,1,3,3,2,0,1,3,4,21,3,0,5,0,9,0,0,0,3,3,0,0,0,1,1
"T7_D_D1_U19",16,2,2197,178,578,78,658,10,51,65,48,0,0,3,3,4,7,5,1,1,36,73,0,18,5,103,0,0,1,184,0,1,0,0,0,3,0,6,0,4,3,34,0,0,2,1,0,0,32,2,3,0,0,0,127,1,5,155,1,25,15,1,1,0,0,0,106,38,8,1,39,108,8,83,13,0,2,5,27,11,7,1,0,20,0,2,36,15,0,0,0,0,1,0,0,0,0,0,0,0,7,2,1,1,35,1,5,55,0,0,34,2,0,4,1,1,0,0,0,9,3,0,3,2,0,0,0,1,4,21,1,0,3,0,13,0,0,0,33,0,1,1,6,16,0,0,0,0,7,0,2,5,1,1,1,3,0,12,8,0,0,0,4,1,17,0,0,46,2,0,0,0,5,19,61,7,1,58,1,1,1,0,3,1,0,0,1,9,0,0,3,0,0,0,0,7,0,0,0,1,0,4,1,0,5,0,6,2,2,0,0,7,1,0,1,0,0,0,1,4,2,0,0,5,0,0,0,0,6,1,3,1,0,0,0,1,2,2,0,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0
